Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
1,202439001,test_2_page_009.jpg,E,✅,e,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,C,✅,c,42
1,202439001,test_2_page_009.jpg,C,✅,c,42
1,202439001,test_2_page_009.jpg,c,❌,e,42
1,202439001,test_2_page_009.jpg,E,✅,e,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,D,✅,d,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,E,✅,e,42
1,202439001,test_2_page_009.jpg,a,❌,e,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,c,❌,e,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,c,❌,e,42
1,202439001,test_2_page_009.jpg,b,❌,c,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,c,❌,e,42
1,202439001,test_2_page_009.jpg,b,❌,c,42
1,202439001,test_2_page_009.jpg,C,✅,c,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,c,❌,e,42
1,202439001,test_2_page_009.jpg,d,❌,b,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,D,✅,d,42
1,202439001,test_2_page_009.jpg,C,✅,c,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,D,✅,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,c,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,a,❌,e,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,C,✅,c,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
